city,city_ascii,lat,lng,population,isolation_value
Mangarwāra,Mangarwara,26.0119,87.0854,12129,4.5099485183338786
Eura,Eura,61.1333,22.1333,12128,33.996701021629136
Māndu,Mandu,23.7946,85.4687,12128,8.777589670300411
El Sobrante,El Sobrante,33.8724,-117.4624,12127,4.589276071509473
Bela Palanka,Bela Palanka,43.2167,22.3167,12126,23.63013097989767
Bamber Bridge,Bamber Bridge,53.7281,-2.6606,12126,4.125064107976478
Macedonia,Macedonia,41.3147,-81.4989,12126,4.565754743983859
Hagfors,Hagfors,60.0333,13.65,12125,36.375078182481936
Lakeside,Lakeside,37.6132,-77.4768,12124,3.742336028038772
Socuéllamos,Socuellamos,39.2933,-2.7942,12123,16.97481781061488
Ampasimbe,Ampasimbe,-16.8167,49.0,12122,29.464659596402566
Cherlak,Cherlak,54.1605,74.82,12122,100.07578969639586
Antri,Antri,26.0581,78.21,12122,6.5736471380457475
Pornichet,Pornichet,47.2775,-2.3389,12121,4.04644910690654
Velair,Velair,18.0071,79.3272,12121,12.320939133405613
Riviera Beach,Riviera Beach,39.1623,-76.5257,12121,2.5399871586584997
Ishkāshim,Ishkashim,36.7092,71.5739,12120,78.18727200781639
Kuzhippilli,Kuzhippilli,10.015,76.22,12120,0.0
Hassi el Ghella,Hassi el Ghella,35.45,-1.05,12118,7.953444981601235
Kharar,Kharar,22.7,87.68,12118,5.288516294347943
Saclepea,Saclepea,7.1167,-8.8333,12117,21.151594631624466
Brzeziny,Brzeziny,51.8,19.75,12117,6.537979791851611
Kamianka-Dniprovska,Kamianka-Dniprovska,47.4628,34.4061,12117,11.562248110718828
Kök-Janggak,Kok-Janggak,41.0333,73.2,12117,20.136743808255513
Gornyak,Gornyak,50.9833,81.4667,12115,50.44645551949301
North Middleton,North Middleton,40.2462,-77.2168,12115,5.261679167943859
Maili,Maili,21.4133,-158.1701,12114,3.7690193269193712
Choró,Choro,-4.8433,-39.1411,12113,19.91915407087948
Chāmpāhāti,Champahati,22.4043,88.4937,12111,3.7585202757905662
San Prisco,San Prisco,41.0833,14.2833,12110,2.791000983534596
Wyndham,Wyndham,37.6924,-77.6123,12110,4.225947072346955
Quesnel,Quesnel,52.9784,-122.4927,12110,105.73190394892195
Citlaltépec,Citlaltepec,21.3366,-97.8784,12109,15.395219484731276
Yecuatla,Yecuatla,19.8667,-96.7833,12108,9.47078863556662
Perleberg,Perleberg,53.0667,11.8667,12108,10.765713484349549
Huntington,Huntington,53.9926,-1.043,12108,4.252318285711806
Gistel,Gistel,51.15,2.9667,12106,7.059887199308002
Santa Filomena,Santa Filomena,-8.1628,-40.6158,12106,35.90009016987854
Pulakurti,Pulakurti,15.7502,77.7091,12105,8.64097641809784
Sonupur,Sonupur,25.8,86.0253,12105,1.982198154964088
Punnila,Punnila,9.0842,76.9175,12104,3.8038861916376883
Yedtare,Yedtare,13.9246,74.6171,12104,2.21237449302539
New Baltimore,New Baltimore,42.6904,-82.7398,12104,15.547290390927605
Jericó,Jerico,5.7833,-75.7833,12103,14.912989391815636
Saint-Cyr-sur-Mer,Saint-Cyr-sur-Mer,43.1789,5.7086,12103,8.111756505153341
Bharwelī,Bharweli,21.8373,80.2271,12103,20.043729488822475
Mitchellville,Mitchellville,38.9358,-76.8146,12103,3.1277042564111643
Tahannawt,Tahannawt,31.3514,-7.9508,12102,11.69036144360198
Kinkala,Kinkala,-4.3567,14.7589,12102,45.43152812746866
Mayate,Mayate,32.2667,-7.5167,12101,26.36231523854835
San Carlos Yautepec,San Carlos Yautepec,16.5,-96.1,12101,55.43483102106822
Datoda,Datoda,22.5713,75.8823,12101,8.444840362685367
Waikanae,Waikanae,-40.875,175.0639,12100,6.573224438673015
Głubczyce,Glubczyce,50.2011,17.8247,12100,15.222111061206851
Gulbahor,Gulbahor,41.0747,69.0275,12100,4.500607465036672
Taltal,Taltal,-25.4333,-70.4667,12100,102.49252475437652
El Marsa,El Marsa,36.8111,3.2556,12100,2.0805429942867812
Montrose,Montrose,56.708,-2.467,12100,17.892507883732083
Mānegaon,Manegaon,23.2062,80.0123,12100,2.079742632729037
Lenyenye,Lenyenye,-23.972,30.269,12099,9.868987351114566
Tring,Tring,51.7962,-0.6592,12099,7.923334537720635
Crossville,Crossville,35.9526,-85.0295,12099,48.43620400552452
Umm ar Rizam,Umm ar Rizam,32.5325,23.0053,12098,43.0721002236942
Mattenhof,Mattenhof,47.487,8.747,12098,1.9136468907343092
Benoy,Benoy,8.9908,16.3169,12097,40.027368891165345
Lehre,Lehre,52.3167,10.6667,12097,7.586827722461487
Gierałtowice,Gieraltowice,50.2167,18.7167,12096,2.3764816658350085
Münchenstein,Munchenstein,47.5167,7.6167,12096,2.500776999583251
Sablé-sur-Sarthe,Sable-sur-Sarthe,47.8505,-0.3292,12096,25.63669910279419
Kīrippatti,Kirippatti,11.5357,78.4897,12096,10.872976713363018
Centralia,Centralia,38.5224,-89.1232,12096,29.2994146702072
Acandí,Acandi,8.5333,-77.2333,12095,51.16147362787611
Bhairāpura,Bhairapura,12.2119,76.8953,12095,0.706762920369537
Anndevarapeta,Anndevarapeta,17.0937,81.5799,12093,13.140532941285127
Myrtle Grove,Myrtle Grove,34.123,-77.8834,12093,9.667336578352046
Diré,Dire,16.2561,-3.41,12092,17.99328067528006
Villars-sur-Glâne,Villars-sur-Glane,46.7833,7.1167,12092,3.142480723851804
Sassenburg,Sassenburg,52.5167,10.6333,12092,6.660415178998511
Pillānallūr,Pillanallur,11.4322,78.1334,12092,5.7945350264963364
Ōsako,Osako,31.4422,130.9775,12092,9.41190631471592
Kosjerić,Kosjeric,44.0,19.9167,12090,17.51380463427507
Steenokkerzeel,Steenokkerzeel,50.9167,4.5167,12090,3.892089133751775
Mostardas,Mostardas,-31.1,-50.95,12090,63.76680990406506
North Tidworth,North Tidworth,51.237,-1.664,12089,13.213498061800662
Narhat,Narhat,24.7774,85.4237,12088,6.282463479961481
Zlatograd,Zlatograd,41.3833,25.1,12087,33.17961884493018
Si Mustapha,Si Mustapha,36.7247,3.6153,12087,4.621275405965983
Albox,Albox,37.3833,-2.1333,12087,17.670932449863606
Sedgley,Sedgley,52.54,-2.123,12087,1.8915262354679818
Baozhong,Baozhong,23.6956,120.3117,12086,5.14604977407009
Mmadinare,Mmadinare,-21.8746,27.7496,12086,14.614518846914475
Glen Rock,Glen Rock,40.9601,-74.125,12086,2.6553243332158054
Durmersheim,Durmersheim,48.9383,8.2769,12085,7.643038447744887
Portales,Portales,34.1754,-103.3565,12085,32.82526405690982
Lower Gwynedd,Lower Gwynedd,40.188,-75.2373,12085,4.753653049854321
Ban Muang Ngam,Ban Muang Ngam,7.3536,100.4898,12084,14.409572152461921
Pāpampeta,Papampeta,14.6855,77.578,12084,2.340168524007671
Ganapatipālaiyam,Ganapatipalaiyam,11.0309,77.3367,12084,3.8359416020236297
Paal,Paal,51.0392,5.1728,12083,3.8792133570664724
Ipaumirim,Ipaumirim,-6.7833,-38.7167,12083,20.805178654252654
Miesbach,Miesbach,47.7833,11.8333,12083,12.743548601683653
Louvres,Louvres,49.0447,2.5056,12083,2.6293959968274856
Mugalivakkam,Mugalivakkam,13.0205,80.1653,12083,1.8468370564051295
Birdāban,Birdaban,26.4012,84.9934,12083,1.4188830109521926
Kodusseri,Kodusseri,10.3431,76.3931,12083,3.6810872335609512
Dalby,Dalby,-27.1813,151.2661,12082,79.9806465201123
Mettlach,Mettlach,49.4942,6.6052,12082,4.984572171871658
La Queue-en-Brie,La Queue-en-Brie,48.79,2.5775,12081,2.3843635665325484
Beaconsfield,Beaconsfield,51.6009,-0.6347,12081,5.477384097543605
Motta Sant’Anastasia,Motta Sant'Anastasia,37.5,14.9667,12081,3.4750549434966937
Solliès-Pont,Sollies-Pont,43.1911,6.0417,12080,5.238565656660022
Rāmpur Kudarkatti,Rampur Kudarkatti,26.0672,87.4795,12080,4.437589762373348
Nihāl Singhwāla,Nihal Singhwala,30.5919,75.2804,12080,12.445465822097413
Borgosesia,Borgosesia,45.7167,8.2667,12080,15.640372893963878
Hasbrouck Heights,Hasbrouck Heights,40.8618,-74.0741,12080,1.9452239605540669
Bridgnorth,Bridgnorth,52.535,-2.4195,12079,11.504169309742784
Viswanāthaperi,Viswanathaperi,9.3359,77.45,12079,2.2904302194644406
Bhagwānpur Desua,Bhagwanpur Desua,25.8124,85.8382,12079,2.8789622066458893
Unebichō,Unebicho,34.4806,135.7926,12079,4.0710207813236075
East Renton Highlands,East Renton Highlands,47.4718,-122.0854,12079,5.151897065090467
Iwate,Iwate,39.9728,141.2122,12078,12.16773741355869
Uzyn,Uzyn,49.8242,30.4425,12077,23.64603032344967
Caimito,Caimito,8.8333,-75.1667,12077,18.396384098655133
Washington,Washington,38.6586,-87.1591,12076,30.54303332696814
Piketberg,Piketberg,-32.9,18.7667,12075,29.320451812550655
Ugento,Ugento,39.9272,18.1614,12075,9.962202632811424
Făleşti,Falesti,47.5722,27.7139,12074,26.42624807402889
Pasłęk,Paslek,54.05,19.6667,12074,21.694551761797143
Kalaidasht,Kalaidasht,38.6333,69.5,12074,18.417470038833592
Nova Laranjeiras,Nova Laranjeiras,-25.3,-52.5333,12074,17.4830045755464
Kesabpur,Kesabpur,22.6196,88.2075,12073,2.6060408599624583
Valley Falls,Valley Falls,41.9233,-71.3924,12072,3.692604094032122
Tábua,Tabua,40.3603,-8.0292,12071,14.12536477163442
Dhaula,Dhaula,30.2856,75.4602,12071,8.824649325601056
Fenton,Fenton,52.9977,-2.1578,12070,1.7255346557111735
Liuba,Liuba,38.1634,102.1493,12069,29.811995133383288
Sinalunga,Sinalunga,43.2167,11.7333,12068,13.595475598055682
Woodward,Woodward,36.4247,-99.4058,12067,137.44081163433
Filandia,Filandia,4.6667,-75.6333,12066,5.559754011676626
Le Chambon-Feugerolles,Le Chambon-Feugerolles,45.3969,4.3258,12066,3.0977325064919334
Khānpur,Khanpur,25.8572,85.933,12066,6.019216970187934
Al Majma‘ah,Al Majma`ah,25.9039,45.3456,12065,2.7448202502577774
Poranga,Poranga,-4.745,-40.9258,12065,32.265692125240165
Curití,Curiti,6.6667,-73.0,12065,19.111177279824595
Ciudad-Rodrigo,Ciudad-Rodrigo,40.5969,-6.5392,12065,53.5900207975352
São Francisco do Maranhão,Sao Francisco do Maranhao,-6.25,-42.8667,12064,1.6489520240469717
Oiba,Oiba,6.2667,-73.3,12063,31.637157368986458
Bishnāh,Bishnah,32.6106,74.8556,12063,11.833936346438254
Bharokhara,Bharokhara,25.8655,85.6834,12062,4.8090263613741975
Pharkia,Pharkia,25.9384,87.4034,12062,2.4414787180622515
Ponte da Barca,Ponte da Barca,41.8,-8.4,12061,5.470029743016879
Hōdatsushimizu,Hodatsushimizu,36.8627,136.7976,12061,3.813483136302944
Mays Chapel,Mays Chapel,39.4343,-76.6516,12059,5.246641853499705
Arroio do Tigre,Arroio do Tigre,-29.3328,-53.0928,12058,37.55588418844828
Jacala,Jacala,21.0053,-99.1719,12057,27.14385148058924
Destrehan,Destrehan,29.9626,-90.3676,12057,7.028240685858925
Gardnerville Ranchos,Gardnerville Ranchos,38.8957,-119.7492,12057,20.78337265254566
Nāttarampalli,Nattarampalli,12.592,78.5116,12056,7.107280717757885
Tall Dhahab,Tall Dhahab,34.8581,36.4517,12055,5.209984338141587
Wolgast,Wolgast,54.05,13.7667,12055,22.898856392450103
Võru,Voru,57.8486,26.9928,12055,57.289830831409006
Raismes,Raismes,50.3897,3.4867,12055,2.3388750816259156
Walton-on-the-Naze,Walton-on-the-Naze,51.848,1.268,12054,9.563761793152988
Chalgeri,Chalgeri,14.5652,75.7166,12054,11.35407427143294
Eiras,Eiras,40.235,-8.4178,12053,3.5957613169057896
Solofra,Solofra,40.8333,14.85,12053,8.517980965284872
Nilo Peçanha,Nilo Pecanha,-13.5989,-39.1069,12052,7.727598130763834
Porto,Porto,-3.8928,-42.71,12052,23.648823586838205
Bangāwān,Bangawan,26.0427,87.4202,12051,6.520166065603219
Ban Pae,Ban Pae,18.2108,98.6164,12050,20.907670601173745
Erfelek,Erfelek,41.8833,34.9167,12049,24.859634222229364
Goner,Goner,26.7795,75.9123,12049,17.426341267980074
Toropets,Toropets,56.5,31.65,12048,71.14175717841887
Novalukoml’,Novalukoml',54.6569,29.15,12048,37.97822772807591
Bentley,Bentley,53.551,-1.144,12048,3.1733281826432074
Rosdorf,Rosdorf,51.5,9.9,12047,4.503026831498914
Snihurivka,Snihurivka,47.0736,32.8,12045,43.94916930413445
Karagwe,Karagwe,0.6769,30.1967,12045,8.994249046605377
Gbanhi,Gbanhi,8.4497,2.4737,12045,29.454459473267853
Lajia,Lajia,34.6797,100.6406,12045,63.36926933808931
Honeygo,Honeygo,39.4055,-76.4282,12045,4.28108756527185
Vălenii de Munte,Valenii de Munte,45.1856,26.0397,12044,20.72639416102857
Alavus,Alavus,62.5917,23.6167,12044,45.36090938819353
Berwick-Upon-Tweed,Berwick-Upon-Tweed,55.7692,-2.0025,12043,52.87819176317769
Sarmastpur,Sarmastpur,25.949,85.5751,12043,14.266873571621975
Vilāngurichchi,Vilangurichchi,11.0709,77.0178,12043,1.5749491804528613
North Lebanon,North Lebanon,40.3668,-76.4215,12043,2.8487247245394762
Hwlffordd,Hwlffordd,51.8,-4.97,12042,10.773152189920395
Pyrzyce,Pyrzyce,53.1333,14.8833,12041,24.377111776334033
Rocca Priora,Rocca Priora,41.7833,12.7667,12040,4.627383397661578
Baxiangshan,Baxiangshan,23.7642,115.9696,12039,9.666190424385608
Manne Ekeli,Manne Ekeli,17.72,77.36,12039,8.895606418682837
Bāgra,Bagra,25.2,72.5833,12039,17.08260237239274
St. Peter,St. Peter,44.3295,-93.9658,12039,17.514026309850347
Mato Verde,Mato Verde,-15.3981,-42.8567,12038,26.99919680652066
Pittalavānipālem,Pittalavanipalem,15.9686,80.6054,12036,5.474153370607202
Steha,Steha,35.3646,-4.9306,12034,13.727969662102105
Kongsvinger,Kongsvinger,60.1905,11.9977,12034,44.88265194343139
Imassogo,Imassogo,12.4393,-2.3331,12031,19.909679082816176
Mettuppālaiyam,Mettuppalaiyam,11.4503,77.5682,12031,2.211035080295016
Kārvetnagar,Karvetnagar,13.4167,79.45,12031,10.214671958418421
Paramanandal,Paramanandal,12.3585,78.7664,12031,5.9750287170034415
Iapu,Iapu,-19.4333,-42.2167,12030,16.68131245901378
Sabaur,Sabaur,25.2428,87.0446,12030,0.7694746195028633
Celebration,Celebration,28.3102,-81.551,12030,12.610716908278512
Ronneby,Ronneby,56.2,15.2833,12029,19.240202840725154
Villa Berthet,Villa Berthet,-27.2667,-60.4167,12029,46.00071453887286
Edamon,Edamon,9.0,76.9667,12029,4.853097545561405
Sławno,Slawno,54.3667,16.6833,12028,18.70625827585832
Assomada,Assomada,15.096,-23.667,12026,22.198156812195887
Gulni,Gulni,24.9309,85.803,12026,7.26084517008731
Liberty Lake,Liberty Lake,47.6686,-117.1036,12026,9.832600584490425
Rosaryville,Rosaryville,38.7672,-76.8266,12026,7.173445475741226
Theux,Theux,50.5333,5.8167,12025,6.036924552091892
Marly,Marly,50.349,3.545,12024,1.8423251489409276
Chudamani,Chudamani,21.1379,86.7794,12023,5.605536792811715
Utehia,Utehia,26.4484,81.3651,12022,21.775806816311533
River Edge,River Edge,40.9269,-74.0387,12022,1.7737977171520656
Huité,Huite,14.9333,-89.7167,12021,6.675459170660941
Kumarkhāli,Kumarkhali,22.3598,88.799,12021,4.41964165123394
Nariman,Nariman,40.5972,72.7972,12021,3.754204328021347
Key Largo,Key Largo,25.1224,-80.412,12021,35.967157519119695
Beyne-Heusay,Beyne-Heusay,50.6167,5.65,12019,2.349443619061314
Velivennu,Velivennu,16.5034,81.4116,12018,5.452607176266709
San José El Ídolo,San Jose El Idolo,14.45,-91.4167,12017,7.407583210936957
Yeadon,Yeadon,39.9325,-75.2527,12017,3.6050492907975187
Occhiobello,Occhiobello,44.9167,11.5833,12016,9.639897372886432
Balha,Balha,25.5468,86.5683,12015,0.5592098190839855
Fort Campbell North,Fort Campbell North,36.6631,-87.4764,12014,15.950191513102437
Saddlebrooke,Saddlebrooke,32.5576,-110.874,12014,18.004820869228052
Budakalász,Budakalasz,47.6215,19.046,12013,3.11160527135057
Tomar do Geru,Tomar do Geru,-11.3728,-37.8408,12012,12.313248024670338
Sahtāh,Sahtah,25.8567,85.2407,12012,6.250949793395774
Monfort Heights,Monfort Heights,39.1823,-84.6075,12012,3.1494744816347726
Al Fayd,Al Fayd,30.6167,-8.2167,12011,11.247202747586238
Les Îles-de-la-Madeleine,Les Iles-de-la-Madeleine,47.3833,-61.8667,12010,143.9406683534317
Opmeer,Opmeer,52.7,4.95,12009,5.913213051096451
Monte San Giovanni Campano,Monte San Giovanni Campano,41.6333,13.5167,12009,9.996377792090867
Raffadali,Raffadali,37.4047,13.5339,12008,10.715024804356764
Eureka,Eureka,38.5004,-90.6491,12008,9.032372010815624
Sam,Sam,11.0333,2.7333,12006,16.461877780771914
Verde Village,Verde Village,34.7119,-111.9941,12005,1.0881568778829636
Jardim Alegre,Jardim Alegre,-24.15,-51.7167,12004,11.621112258072603
Fuensalida,Fuensalida,40.05,-4.2,12004,10.151851999016404
Warka,Warka,51.7833,21.2,12003,24.61589704620733
Singhbāri,Singhbari,25.3761,87.9485,12003,12.098182026469864
Viyapuram,Viyapuram,9.3167,76.4667,12003,3.2047294000489455
San Gennaro Vesuviano,San Gennaro Vesuviano,40.8667,14.5333,12003,1.4042944177676917
Basantpur,Basantpur,26.1331,87.4656,12002,4.011095118397493
Islamey,Islamey,43.6756,43.455,12001,6.391237125750463
El Carmen,El Carmen,8.5128,-73.4508,12001,16.544773774339003
Keimoes,Keimoes,-28.7,20.9667,12000,39.21847616611213
Hasroûn,Hasroun,34.2419,35.9794,12000,3.0881194341712557
El Qâa,El Qaa,34.3436,36.4756,12000,9.049698888009114
Chaqra,Chaqra,33.1917,35.4628,12000,8.339188471454802
Bteghrîne,Bteghrine,33.93,35.745,12000,7.008734653447514
Qoubaiyat,Qoubaiyat,34.5683,36.2764,12000,11.224029136472684
Ambolomoty,Ambolomoty,-16.1667,46.7,12000,7.709252483528971
Fanambana,Fanambana,-13.55,49.9833,12000,21.933309066593246
Ivoamba,Ivoamba,-21.4,47.1667,12000,3.91564286052052
Ankafina Tsarafidy,Ankafina Tsarafidy,-21.2,47.25,12000,9.396954094307
Ambohimandroso,Ambohimandroso,-21.8833,46.95,12000,5.820753086551457
Belobaka,Belobaka,-15.6833,46.4167,12000,11.33061689586917
Andonabe,Andonabe,-21.4667,47.95,12000,12.73345367477094
Sorombo,Sorombo,-22.1,47.9167,12000,10.22427394183871
Itondy,Itondy,-19.05,45.35,12000,35.81500630621322
Iarinarivo,Iarinarivo,-18.9167,47.4,12000,2.548074841060547
Saharefo,Saharefo,-21.6667,47.6833,12000,10.499991790675237
Vohindava,Vohindava,-22.4167,47.8667,12000,4.091542429578113
Beandrarezona,Beandrarezona,-14.4833,48.6833,12000,9.163858987426133
Andranovao,Andranovao,-17.6167,44.0667,12000,50.31688579598039
Sendrisoa,Sendrisoa,-22.0,46.95,12000,12.976465863253464
Maromiandra,Maromiandra,-21.6833,47.5167,12000,7.81522293718722
Ambalavero,Ambalavero,-21.8,47.7833,12000,13.089060274475933
Bekapaika,Bekapaika,-16.75,47.5667,12000,10.562738649212127
Anorombato,Anorombato,-22.0167,47.7833,12000,7.122577637767075
Ambaliha,Ambaliha,-14.4667,48.3,12000,18.05261323889349
Ambohinamboarina,Ambohinamboarina,-21.0333,47.05,12000,7.855197957289745
Anjanazana,Anjanazana,-15.3833,49.75,12000,5.559754011676526
Andrembesoa,Andrembesoa,-20.15,46.65,12000,24.97676644038719
Mahazoarivo,Mahazoarivo,-21.3667,46.8167,12000,13.091279914264193
Anjiamangirana I,Anjiamangirana I,-15.1667,47.7833,12000,18.58112847670943
Nosiarina,Nosiarina,-14.2167,50.05,12000,9.94431688282005
Antanamalaza,Antanamalaza,-19.4,47.6333,12000,10.644685700102631
Andramy,Andramy,-17.9635,44.7855,12000,80.19698519453779
Basibasy,Basibasy,-22.1667,43.65,12000,14.113527214231661
Ampondra,Ampondra,-13.4167,49.95,12000,9.179454804586552
Antaritarika,Antaritarika,-25.4,45.75,12000,17.619100376759455
Befody,Befody,-20.7667,47.9333,12000,18.989936757623635
Maromby,Maromby,-24.35,46.5667,12000,29.967249140636802
Omatjete,Omatjete,-21.05,15.5,12000,136.4200302301708
Saidpur,Saidpur,33.7421,73.0677,12000,5.459882838972431
Umm Badr,Umm Badr,14.2167,27.9333,12000,177.5737541871089
Buqkoosaar,Buqkoosaar,4.5108,44.8164,12000,49.675035156515065
Kévé,Keve,6.4278,0.9245,12000,32.292570144615226
Bilovodsk,Bilovodsk,49.2,39.5756,12000,48.07036579187541
Ḩukūmatī Gīzāb,Hukumati Gizab,33.3813,66.2655,12000,91.53188268995632
Jajce,Jajce,44.3417,17.2694,12000,23.71911570867174
Karrānah,Karranah,26.2306,50.5108,12000,3.004183827542063
Ngou,Ngou,5.2,10.3833,12000,14.937199824753403
Tefam,Tefam,5.2667,10.4667,12000,10.458540214912842
Mettingen,Mettingen,52.3167,7.7806,12000,6.131254919489287
Wells,Wells,51.2094,-2.645,12000,14.084532942709803
Madina do Boé,Madina do Boe,11.75,-14.2167,12000,59.30033628854316
Princetown,Princetown,5.9049,-57.1391,12000,17.51880491822565
Petit-Goâve,Petit-Goave,18.4314,-72.8669,12000,11.053046050529833
Huvin Hippargi,Huvin Hippargi,16.59,75.96,12000,2.330763923303443
Khānda,Khanda,28.9167,76.8833,12000,11.236390812091734
Pinneli,Pinneli,16.5689,79.8334,12000,8.35488246725997
Dahivel,Dahivel,21.0667,74.1667,12000,17.665428517741688
Jai,Jai,28.9833,77.9333,12000,21.723636407826632
Rāmachandrapuram,Ramachandrapuram,16.5689,81.6645,12000,12.793989371669644
Sadalgi,Sadalgi,16.42,74.58,12000,0.0
Halgar,Halgar,18.0958,76.8881,12000,0.0
Arni ka Khera,Arni ka Khera,24.9,74.33,12000,30.341704506615848
Pramatam,Pramatam,9.2667,76.7333,12000,2.20822373735448
Cecchina,Cecchina,41.7667,12.6167,12000,3.9532303289900175
Weatherford,Weatherford,35.538,-98.6853,11999,65.08442280700913
View Park-Windsor Hills,View Park-Windsor Hills,33.9955,-118.3483,11999,4.340412434405391
Floreşti,Floresti,47.8933,28.3014,11998,30.40091318374305
Sokouhoué,Sokouhoue,6.9,1.6667,11998,4.131392938586475
Oberschleißheim,Oberschleissheim,48.25,11.5667,11998,3.7027961717763125
Urakawa,Urakawa,42.1667,142.7667,11998,18.89816668025287
Somerset,Somerset,37.0834,-84.6109,11998,63.119880632004865
Barberton,Barberton,-25.7861,31.0531,11997,43.08538606698605
Cimişlia,Cimislia,46.5167,28.7833,11997,23.968078945656288
Ārutla,Arutla,17.1346,78.7574,11997,11.019331853661333
Talen,Talen,23.5695,76.7282,11997,15.611470880448383
Arkansas City,Arkansas City,37.0726,-97.0385,11997,38.904947131938265
Manuel Urbano,Manuel Urbano,-8.8389,-69.26,11996,70.88673563002209
Galvarino,Galvarino,-38.4,-72.7833,11996,18.822697703127673
Boskovice,Boskovice,49.4875,16.66,11996,13.886566328036361
Gladstone,Gladstone,45.3864,-122.5934,11996,2.902569654578667
Somersworth,Somersworth,43.2534,-70.8856,11994,7.19487381651714
Węgrów,Wegrow,52.4,22.0167,11993,15.600637970535232
Doranāla,Doranala,15.9,79.1,11993,25.50189985730421
Wang Saphung,Wang Saphung,17.2995,101.7624,11992,20.938946563248244
Mugdampalli,Mugdampalli,17.6167,77.4974,11992,13.697246542791657
Krasnousol’skiy,Krasnousol'skiy,53.8947,56.4686,11991,44.7968497693133
Bolaños de Calatrava,Bolanos de Calatrava,38.8831,-3.7167,11991,20.57675418992694
